event_time_utc,event_time_cdt,user_email,operation,file_name,driveItemId,site_url,client_ip,recipient_email,recipient_type,sharing_scope,permission_role
2026-06-22T16:14:02Z,2026-06-22 11:14:02 CDT,john.carter@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.4.22,,,,
2026-06-22T16:14:18Z,2026-06-22 11:14:18 CDT,john.carter@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.4.22,,,,
2026-06-22T16:15:00Z,2026-06-22 11:15:00 CDT,alex.ross@contoso.example,FileDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.101.191,,,,
2026-06-22T16:15:22Z,2026-06-22 11:15:22 CDT,john.carter@contoso.example,SharingSet,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.4.22,sarah.chen@contoso.example,User,SpecificPeople,View
2026-06-22T16:16:00Z,2026-06-22 11:16:00 CDT,michael.lee@contoso.example,FileDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.77.3,,,,
2026-06-22T16:16:00Z,2026-06-22 11:16:00 CDT,maria.gomez@contoso.example,FileAccessed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.73.69,,,,
2026-06-22T16:16:00Z,2026-06-22 11:16:00 CDT,michael.lee@contoso.example,FileModified,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.232.81,,,,
2026-06-22T16:16:00Z,2026-06-22 11:16:00 CDT,maria.gomez@contoso.example,FilePreviewed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.129.248,,,,
2026-06-22T16:16:00Z,2026-06-22 11:16:00 CDT,sarah.chen@contoso.example,FilePreviewed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.82.215,,,,
2026-06-22T16:16:00Z,2026-06-22 11:16:00 CDT,linda.park@contoso.example,FileDownloaded,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.62.159,,,,
2026-06-22T16:16:00Z,2026-06-22 11:16:00 CDT,alex.ross@contoso.example,FileDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.157.236,,,,
2026-06-22T16:16:07Z,2026-06-22 11:16:07 CDT,john.carter@contoso.example,SharingSet,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.4.22,john.carter.personal@gmail.com,ExternalUser,SpecificPeople,View
2026-06-22T16:17:00Z,2026-06-22 11:17:00 CDT,alex.ross@contoso.example,FileModified,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.175.102,,,,
2026-06-22T16:17:12Z,2026-06-22 11:17:12 CDT,john.carter@contoso.example,SharingSet,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.4.22,unknown.external@outlook.com,ExternalUser,Anyone,View
2026-06-22T16:18:00Z,2026-06-22 11:18:00 CDT,michael.lee@contoso.example,FileModified,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.159.81,,,,
2026-06-22T16:18:00Z,2026-06-22 11:18:00 CDT,alex.ross@contoso.example,FileDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.221.176,,,,
2026-06-22T16:18:00Z,2026-06-22 11:18:00 CDT,michael.lee@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.249.243,,,,
2026-06-22T16:18:00Z,2026-06-22 11:18:00 CDT,michael.lee@contoso.example,FilePreviewed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.146.48,,,,
2026-06-22T16:19:00Z,2026-06-22 11:19:00 CDT,alex.ross@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.71.223,,,,
2026-06-22T16:20:00Z,2026-06-22 11:20:00 CDT,alex.ross@contoso.example,FileModified,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.247.209,,,,
2026-06-22T16:20:00Z,2026-06-22 11:20:00 CDT,david.kim@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.226.144,,,,
2026-06-22T16:20:00Z,2026-06-22 11:20:00 CDT,sarah.chen@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.124.164,,,,
2026-06-22T16:20:00Z,2026-06-22 11:20:00 CDT,alex.ross@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.196.163,,,,
2026-06-22T16:20:00Z,2026-06-22 11:20:00 CDT,emily.choi@contoso.example,FilePreviewed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.242.181,,,,
2026-06-22T16:21:00Z,2026-06-22 11:21:00 CDT,sarah.chen@contoso.example,FileDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.220.134,,,,
2026-06-22T16:22:00Z,2026-06-22 11:22:00 CDT,sarah.chen@contoso.example,FileModified,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.173.118,,,,
2026-06-22T16:22:00Z,2026-06-22 11:22:00 CDT,john.carter@contoso.example,FilePreviewed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.75.113,,,,
2026-06-22T16:22:00Z,2026-06-22 11:22:00 CDT,david.kim@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.136.25,,,,
2026-06-22T16:23:00Z,2026-06-22 11:23:00 CDT,michael.lee@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.79.148,,,,
2026-06-22T16:23:00Z,2026-06-22 11:23:00 CDT,john.carter@contoso.example,FileDownloaded,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.26.177,,,,
2026-06-22T16:25:00Z,2026-06-22 11:25:00 CDT,linda.park@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.94.151,,,,
2026-06-22T16:25:00Z,2026-06-22 11:25:00 CDT,emily.choi@contoso.example,FilePreviewed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.29.219,,,,
2026-06-22T16:26:00Z,2026-06-22 11:26:00 CDT,maria.gomez@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.128.189,,,,
2026-06-22T16:26:00Z,2026-06-22 11:26:00 CDT,sarah.chen@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.42.88,,,,
2026-06-22T16:26:00Z,2026-06-22 11:26:00 CDT,linda.park@contoso.example,FileDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.135.160,,,,
2026-06-22T16:26:00Z,2026-06-22 11:26:00 CDT,david.kim@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.19.69,,,,
2026-06-22T16:27:00Z,2026-06-22 11:27:00 CDT,emily.choi@contoso.example,FilePreviewed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.105.130,,,,
2026-06-22T16:27:00Z,2026-06-22 11:27:00 CDT,john.carter@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.123.241,,,,
2026-06-22T16:27:00Z,2026-06-22 11:27:00 CDT,david.kim@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.185.70,,,,
2026-06-22T16:27:00Z,2026-06-22 11:27:00 CDT,john.carter@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.146.124,,,,
2026-06-22T16:28:00Z,2026-06-22 11:28:00 CDT,maria.gomez@contoso.example,FileAccessed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.203.217,,,,
2026-06-22T16:28:00Z,2026-06-22 11:28:00 CDT,maria.gomez@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.107.12,,,,
2026-06-22T16:29:00Z,2026-06-22 11:29:00 CDT,david.kim@contoso.example,FileModified,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.208.77,,,,
2026-06-22T16:29:00Z,2026-06-22 11:29:00 CDT,maria.gomez@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.106.83,,,,
2026-06-22T16:30:00Z,2026-06-22 11:30:00 CDT,michael.lee@contoso.example,FileDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.105.114,,,,
2026-06-22T16:32:00Z,2026-06-22 11:32:00 CDT,sarah.chen@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.97.99,,,,
2026-06-22T16:33:00Z,2026-06-22 11:33:00 CDT,sarah.chen@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.68.57,,,,
2026-06-22T16:33:00Z,2026-06-22 11:33:00 CDT,david.kim@contoso.example,FilePreviewed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.173.10,,,,
2026-06-22T16:34:00Z,2026-06-22 11:34:00 CDT,linda.park@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.228.114,,,,
2026-06-22T16:34:00Z,2026-06-22 11:34:00 CDT,emily.choi@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.156.218,,,,
2026-06-22T16:34:00Z,2026-06-22 11:34:00 CDT,linda.park@contoso.example,FilePreviewed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.230.29,,,,
2026-06-22T16:35:00Z,2026-06-22 11:35:00 CDT,michael.lee@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.57.213,,,,
2026-06-22T16:35:00Z,2026-06-22 11:35:00 CDT,sarah.chen@contoso.example,FileAccessed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.239.236,,,,
2026-06-22T16:35:00Z,2026-06-22 11:35:00 CDT,linda.park@contoso.example,FileModified,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.101.157,,,,
2026-06-22T16:36:00Z,2026-06-22 11:36:00 CDT,michael.lee@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.34.8,,,,
2026-06-22T16:36:00Z,2026-06-22 11:36:00 CDT,emily.choi@contoso.example,FileModified,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.108.2,,,,
2026-06-22T16:37:00Z,2026-06-22 11:37:00 CDT,emily.choi@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.243.199,,,,
2026-06-22T16:37:00Z,2026-06-22 11:37:00 CDT,maria.gomez@contoso.example,FileDownloaded,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.12.237,,,,
2026-06-22T16:37:00Z,2026-06-22 11:37:00 CDT,david.kim@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.60.176,,,,
2026-06-22T16:37:00Z,2026-06-22 11:37:00 CDT,emily.choi@contoso.example,FileModified,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.4.190,,,,
2026-06-22T16:37:00Z,2026-06-22 11:37:00 CDT,sarah.chen@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.110.87,,,,
2026-06-22T16:38:00Z,2026-06-22 11:38:00 CDT,john.carter@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.92.166,,,,
2026-06-22T16:38:00Z,2026-06-22 11:38:00 CDT,david.kim@contoso.example,FileModified,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.185.17,,,,
2026-06-22T16:38:00Z,2026-06-22 11:38:00 CDT,emily.choi@contoso.example,FileAccessed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.88.178,,,,
2026-06-22T16:38:00Z,2026-06-22 11:38:00 CDT,david.kim@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.198.161,,,,
2026-06-22T16:39:00Z,2026-06-22 11:39:00 CDT,sarah.chen@contoso.example,FilePreviewed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.139.90,,,,
2026-06-22T16:41:00Z,2026-06-22 11:41:00 CDT,alex.ross@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.77.65,,,,
2026-06-22T16:41:00Z,2026-06-22 11:41:00 CDT,michael.lee@contoso.example,FileModified,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.67.93,,,,
2026-06-22T16:41:00Z,2026-06-22 11:41:00 CDT,john.carter@contoso.example,FileModified,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.135.11,,,,
2026-06-22T16:41:00Z,2026-06-22 11:41:00 CDT,sarah.chen@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.186.177,,,,
2026-06-22T16:41:00Z,2026-06-22 11:41:00 CDT,david.kim@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.10.50,,,,
2026-06-22T16:41:00Z,2026-06-22 11:41:00 CDT,linda.park@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.5.226,,,,
2026-06-22T16:42:00Z,2026-06-22 11:42:00 CDT,sarah.chen@contoso.example,FilePreviewed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.121.238,,,,
2026-06-22T16:42:00Z,2026-06-22 11:42:00 CDT,linda.park@contoso.example,FileModified,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.233.89,,,,
2026-06-22T16:43:00Z,2026-06-22 11:43:00 CDT,alex.ross@contoso.example,FileDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.211.95,,,,
2026-06-22T16:44:00Z,2026-06-22 11:44:00 CDT,david.kim@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.48.41,,,,
2026-06-22T16:44:00Z,2026-06-22 11:44:00 CDT,sarah.chen@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.134.169,,,,
2026-06-22T16:45:00Z,2026-06-22 11:45:00 CDT,linda.park@contoso.example,FilePreviewed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.68.21,,,,
2026-06-22T16:45:00Z,2026-06-22 11:45:00 CDT,sarah.chen@contoso.example,FileAccessed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.47.200,,,,
2026-06-22T16:45:00Z,2026-06-22 11:45:00 CDT,john.carter@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.56.210,,,,
2026-06-22T16:45:00Z,2026-06-22 11:45:00 CDT,maria.gomez@contoso.example,FileDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.169.112,,,,
2026-06-22T16:46:00Z,2026-06-22 11:46:00 CDT,alex.ross@contoso.example,FileModified,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.69.206,,,,
2026-06-22T16:47:00Z,2026-06-22 11:47:00 CDT,emily.choi@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.250.233,,,,
2026-06-22T16:47:00Z,2026-06-22 11:47:00 CDT,sarah.chen@contoso.example,FileDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.170.70,,,,
2026-06-22T16:48:00Z,2026-06-22 11:48:00 CDT,john.carter@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.134.108,,,,
2026-06-22T16:48:00Z,2026-06-22 11:48:00 CDT,david.kim@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.201.180,,,,
2026-06-22T16:48:00Z,2026-06-22 11:48:00 CDT,linda.park@contoso.example,FilePreviewed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.135.175,,,,
2026-06-22T16:48:00Z,2026-06-22 11:48:00 CDT,sarah.chen@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.23.220,,,,
2026-06-22T16:48:00Z,2026-06-22 11:48:00 CDT,emily.choi@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.50.29,,,,
2026-06-22T16:49:00Z,2026-06-22 11:49:00 CDT,alex.ross@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.5.75,,,,
2026-06-22T16:51:00Z,2026-06-22 11:51:00 CDT,linda.park@contoso.example,FileAccessed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.66.44,,,,
2026-06-22T16:51:00Z,2026-06-22 11:51:00 CDT,john.carter@contoso.example,FileModified,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.73.54,,,,
2026-06-22T16:53:00Z,2026-06-22 11:53:00 CDT,john.carter@contoso.example,FilePreviewed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.148.176,,,,
2026-06-22T16:53:00Z,2026-06-22 11:53:00 CDT,david.kim@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.84.59,,,,
2026-06-22T16:55:00Z,2026-06-22 11:55:00 CDT,michael.lee@contoso.example,FileDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.60.243,,,,
2026-06-22T16:55:00Z,2026-06-22 11:55:00 CDT,maria.gomez@contoso.example,FileModified,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.215.247,,,,
2026-06-22T16:56:00Z,2026-06-22 11:56:00 CDT,maria.gomez@contoso.example,FileAccessed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.10.118,,,,
2026-06-22T16:56:00Z,2026-06-22 11:56:00 CDT,emily.choi@contoso.example,FileAccessed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.79.77,,,,
2026-06-22T16:56:00Z,2026-06-22 11:56:00 CDT,sarah.chen@contoso.example,FileModified,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.86.175,,,,
2026-06-22T16:57:00Z,2026-06-22 11:57:00 CDT,maria.gomez@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.24.30,,,,
2026-06-22T16:57:00Z,2026-06-22 11:57:00 CDT,alex.ross@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.42.200,,,,
2026-06-22T16:58:00Z,2026-06-22 11:58:00 CDT,maria.gomez@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.162.192,,,,
2026-06-22T16:58:00Z,2026-06-22 11:58:00 CDT,john.carter@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.147.187,,,,
2026-06-22T16:58:00Z,2026-06-22 11:58:00 CDT,emily.choi@contoso.example,FileModified,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.120.170,,,,
2026-06-22T16:59:00Z,2026-06-22 11:59:00 CDT,emily.choi@contoso.example,FileAccessed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.94.57,,,,
2026-06-22T16:59:00Z,2026-06-22 11:59:00 CDT,linda.park@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.43.203,,,,
2026-06-22T16:59:00Z,2026-06-22 11:59:00 CDT,alex.ross@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.117.125,,,,
2026-06-22T17:00:00Z,2026-06-22 12:00:00 CDT,alex.ross@contoso.example,FileAccessed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.135.182,,,,
2026-06-22T17:00:00Z,2026-06-22 12:00:00 CDT,sarah.chen@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.247.177,,,,
2026-06-22T17:00:00Z,2026-06-22 12:00:00 CDT,michael.lee@contoso.example,FileModified,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.38.136,,,,
2026-06-22T17:01:00Z,2026-06-22 12:01:00 CDT,john.carter@contoso.example,FileAccessed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.134.2,,,,
2026-06-22T17:01:00Z,2026-06-22 12:01:00 CDT,alex.ross@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.222.153,,,,
2026-06-22T17:02:00Z,2026-06-22 12:02:00 CDT,michael.lee@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.65.83,,,,
2026-06-22T17:04:00Z,2026-06-22 12:04:00 CDT,alex.ross@contoso.example,FileDownloaded,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.51.192,,,,
2026-06-22T17:05:00Z,2026-06-22 12:05:00 CDT,michael.lee@contoso.example,FilePreviewed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.125.212,,,,
2026-06-22T17:06:00Z,2026-06-22 12:06:00 CDT,emily.choi@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.56.115,,,,
2026-06-22T17:06:00Z,2026-06-22 12:06:00 CDT,sarah.chen@contoso.example,FileAccessed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.63.243,,,,
2026-06-22T17:06:00Z,2026-06-22 12:06:00 CDT,emily.choi@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.31.231,,,,
2026-06-22T17:06:00Z,2026-06-22 12:06:00 CDT,david.kim@contoso.example,FilePreviewed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.84.112,,,,
2026-06-22T17:07:00Z,2026-06-22 12:07:00 CDT,emily.choi@contoso.example,FileAccessed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.242.56,,,,
2026-06-22T17:08:00Z,2026-06-22 12:08:00 CDT,michael.lee@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.34.135,,,,
